37.01,-85.06,154208,KY,JAMESTOWN WWTP,RUSSELL,890,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,01113,1113
37,-86.43,150904,KY,BOWLING GREEN,WARREN,493,0,0,0,0,-9999,0,-9999,0.1,-9999,0,0,-9999,0,0,-9999,0.1,0,0,0,-9999,-9999,-9999,-9999,1,0,0,1,0,0,-9999,0,13301,13301
36.96,-86.42,150909,KY,BOWLING GREEN RGNL AP,WARREN,528,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1.7,0,0,1.1,0,0,0,0,0,13301,13301
37.4,-87.76,156595,KY,PROVIDENCE,WEBSTER,409,0,-9999,-9999,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,0,-9999,-9999,0,0,13307,13307
37.74,-83.64,156890,KY,ROGERS,WOLFE,1270,0,0,0,0,0,0,0,-9999,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,21237,21237
32.55,-92.92,160277,LA,ARCADIA,BIENVILLE,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22013,22013
32.35,-93.2,164592,LA,JAMESTOWN,BIENVILLE,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,-9999,-9999,-9999,-9999,0,0,22013,22013
32.45,-93.84,160718,LA,BENTON 5E,BOSSIER,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22015,22015
32.91,-93.8,167344,LA,PLAIN DEALING 4 W,BOSSIER,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,22015,22015
32.35,-93.86,164816,KVLL1    LA,KEITHVILLE,CADDO,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22017,22017
32.45,-93.82,168440,SHV      LA,SHREVEPORT AP,CADDO,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,22017,22017
32.52,-93.74,168436,LA,SHREVEPORT DWTN,CADDO,180,0,-9999,0,-9999,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22017,22017
32.39,-93.78,168444,LA,SHREVEPORT STHRN HILLS,CADDO,200,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22017,22017
30.12,-93.23,165078,LA,LAKE CHARLES AP,CALCASIEU,9,0,-9999,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,0,0,0,0,-9999,-9999,-9999,0,0,0,0,0,0,0,0,22019,22019
32.17,-92.11,161979,LA,COLUMBIA LOCK,CALDWELL,80,0,0,0,0,0,0,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21033,21033
30.54,-91.15,160549,LA,BATON ROUGE METRO AP,EAST BATON ROUGE,64,0,0,0,0,0,0,0,0,0,0,0,-9999,0,-9999,-9999,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,22033,22033
29.99,-90.25,166660,LA,NEW ORLEANS AP,JEFFERSON,4,0,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,01073,1073
30.2,-91.99,165026,LA,LAFAYETTE FCWOS,LAFAYETTE,38,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,05073,5073
32.35,-91.03,168926,LA,TALLULAH VICKSBURG RGN,MADISON,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,01089,1089
31.81,-93.09,166584,LA,NATCHITOCHES #2,NATCHITOCHES,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,22069,22069
32.49,-92.03,166314,NLUL1    LA,MONROE DELTA CC,OUACHITA,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,05103,5103
32.52,-92.04,166303,LA,MONROE REGIONAL AP,OUACHITA,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,05103,5103
31.39,-92.72,161232,LA,BOYCE 3 WNW,RAPIDES,110,0,0,0,0,-9999,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,22079,22079
31.51,-93.62,165896,LA,MANY 9 WSW,SABINE,286,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,22085,22085
32.78,-92.41,163079,FMVL1    LA,FARMERVILLE,UNION,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,05139,5139
29.79,-92.2,165296,LA,LELAND BOWMAN LOCK,VERMILION,40,0,0,0,0,-9999,-9999,0,0,-9999,-9999,-9999,0,0,-9999,-9999,0,0,0,-9999,0,0,0,-9999,-9999,-9999,0,0,0,-9999,0,0,17183,17183
32.61,-93.29,166244,LA,MINDEN,WEBSTER,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13307,13307
41.66,-69.96,191386,MA,CHATHAM,BARNSTABLE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,7.5,9.6,0,0,1.3,25001,25001
41.71,-70.47,192372,MA,EAST SANDWICH,BARNSTABLE,150,0,0,0,1,0,0,-9999,0,-9999,0,0,0,0,1.2,0.1,-9999,-9999,-9999,0,0,0,0.4,-9999,-9999,-9999,0,-9999,-9999,0,0,0.3,25001,25001
41.53,-70.66,199891,MA,WOODS HOLE GOLF CLUB,BARNSTABLE,85,0,0,0,0,0,-9999,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0,0.6,0,0,-9999,-9999,-9999,0,-9999,25001,25001
41.99,-71.17,195984,MA,NORTON WEST,BRISTOL,95,0,0,-9999,-9999,-9999,0,-9999,0,0,0.98,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,2.7,1.1,0,13,7,0,0,0.2,25005,25005
41.39,-70.52,192501,MA,EDGARTOWN,DUKES,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,0,0,0,0,0,0,0.2,-9999,16,4,0,0,0.5,25007,25007
42.59,-70.84,190593,MA,BEVERLY,ESSEX,65,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,5.3,19,0,0,0.7,25009,25009
42.86,-70.9,195285,NEWM3    MA,NEWBURYPORT 4 NNW,ESSEX,85,0,0,0,1.5,0,0,0,0,0,0.71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,13,17,0,0.5,2.5,25009,25009
42.09,-72.8,199193,MA,WESTFIELD 3 SW,HAMPDEN,430,0,0,0,2,-9999,-9999,-9999,0,-9999,0,-9999,0.5,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,8,0.5,0,8,0,0,0.5,0,25013,25013
42.28,-72.35,190562,MA,BELCHERTOWN,HAMPSHIRE,547,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25015,25015
42.43,-71.44,194580,MA,MAYNARD 2,MIDDLESEX,205,0,0,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,1.5,6,0,17,16,0,0,0,09007,9007
42.21,-71.11,190736,MA,BLUE HILL,NORFOLK,625,0,0,0,2.5,0,0,0.4,0.3,0,0.9,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,2.1,2.9,0,15.5,15.3,0,0.2,1.2,25021,25021
42.08,-71.24,192913,MA,FOXBORO,NORFOLK,270,0,-9999,-9999,-9999,-9999,0,0.2,0,-9999,-9999,0,0,0,0,0.3,0,0,0,0,0,-9999,-9999,-9999,3,1.4,0,12,8,-9999,0,1,25021,25021
42.08,-71.41,192997,MA,FRANKLIN,NORFOLK,250,0,0,0,1,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,-9999,21,0,0,-9999,25021,25021
42.16,-71.25,198757,WALM3    MA,WALPOLE 2,NORFOLK,165,0,0,0,2,0,0,0.2,0,0,1.1,0,0,0,0,0.3,0.2,0,0,0,0,0,0,0,2.4,3.2,0,10.8,5.8,0,-9999,1.6,25021,25021
42.05,-71,190860,MA,BROCKTON,PLYMOUTH,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,3.5,0,5,13,0,0,-9999,2.8,19149,19149
42.23,-70.91,193624,MA,HINGHAM,PLYMOUTH,35,0,0,0.8,0.9,0,0.1,0,0,0.4,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,4,1.3,0.6,21.9,1.5,0,0.8,0.5,19149,19149
41.88,-70.91,194711,MA,MIDDLEBORO,PLYMOUTH,52,0,0,0,1,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18,3.5,0,0,2,19149,19149
42.36,-71.01,190770,MA,BOSTON,SUFFOLK,12,0,0,1.4,0,0,0.2,0,0,0.2,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,5.1,0,2.3,22.1,0.2,0,0.7,1.3,25025,25025
42.62,-71.92,190190,ASBM3    MA,ASHBURNHAM,WORCESTER,1108,0,0,0,2.5,0,0.2,0.1,-9999,0.5,2.5,0,1,0.3,0,0,0,0,0,0,0,0,0,0,1.2,4.6,0,5.5,4.5,0,0.5,0.7,24047,24047
42.66,-71.94,190192,MA,ASHBURNHAM NORTH,WORCESTER,1146,0,0,0,1.2,0,0,0,0,0,4,0,0.8,0,0,0,0,-9999,0,0,0,0,0,0,5,1,0,6.5,10,0,0,-9999,24047,24047
42.43,-72.03,190408,BARM3    MA,BARRE FALLS DAM,WORCESTER,820,0,0,0,3,0,0,0.2,0,0.3,1,0,1.7,2,0,0,0,-9999,0,0,0,0,0,0,0,6,0,8,5,0,0,1,24047,24047
42.35,-72.15,193402,MA,HARDWICK 2 ESE,WORCESTER,570,0,0,0,2.4,0,0,0.3,0,1.6,1,0,1,-9999,0,0,0,0,0,-9999,-9999,0,0,0,3.2,3.5,0,7.5,1.8,0,-9999,0.5,24047,24047
42.16,-71.51,194760,MA,MILFORD,WORCESTER,270,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,-9999,0,2.5,2.5,0,15,16,0,0,0,24047,24047
42.64,-72.22,198573,MA,TULLY LAKE,WORCESTER,680,0,0,0,2,-9999,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,1,0,24047,24047
42.27,-71.87,199923,MA,WORCESTER,WORCESTER,1000,0,0,-9999,2.2,0,0.6,0,0,2.1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,6.2,0,2.6,31.9,0,0,0.6,0,24047,24047
39.17,-76.68,180465,MD,BALTIMORE WASH INTL AP,ANNE ARUNDEL,156,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,1,0,0,0,0,0,24003,24003
39.72,-76.8,185934,MD,MILLERS 4 NE,CARROLL,860,0,0,0,0,0,3.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,1.8,0,1.3,1.2,0,0.5,0.1,0,05015,5015
39.68,-77.29,182906,MD,EMMITSBURG 2 SE,FREDERICK,403,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,3,0,0,0,0,24021,24021
39.41,-79.4,186620,OLDM2    MD,OAKLAND 1 SE,GARRETT,2420,0,0,0,0,0,2.4,4.5,1,-9999,0.5,0,0,0.1,0,0,0,0,0,1.7,0,0,0.5,0,0.5,0,3.5,2,0,0,1.7,3.8,24023,24023
39.47,-76.17,180015,MD,ABERDEEN PHILLIPS FLD,HARFORD,57,0,0,0,0,-9999,0,2.5,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,2.5,0,0,-9999,0,1.5,0,0,0.1,0,24025,24025
39.66,-76.18,182060,CNWM2    MD,CONOWINGO DAM,HARFORD,40,0,0,0,0,0,0,-9999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0,1,-9999,0,1.3,0,0,0,0,24025,24025
39.26,-77.23,182336,DMAM2    MD,DAMASCUS 3 SSW,MONTGOMERY,700,0,0,0,0,0,2.8,0.6,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,3.9,0,0.3,0,0.2,3.2,0,0,0.1,0,01101,1101
38.34,-75.51,188005,MD,SALISBURY FAA AP,WICOMICO,48,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,24045,24045
43.99,-70.06,172048,DURM1    ME,DURHAM,ANDROSCOGGIN,145,0,0,0,4.1,0,0,0,0,0,0.4,0,0.5,2.3,0,0,0.4,0,0,0,0,0,0,0,0,2.7,0,3.6,20.4,0,1.5,6.5,23001,23001
44.47,-70.16,174745,LVRM1    ME,LIVERMORE FALLS 1 E,ANDROSCOGGIN,380,0,0,0,4.5,0,-9999,0,-9999,0,0.5,0,1,1,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,17,0,2,7,23001,23001
44.01,-70.36,176856,POLM1    ME,POLAND,ANDROSCOGGIN,560,0,0,0,4.4,0,0,0,0,0,0.7,0,0.2,1.6,0,0,0.8,0,0,0,0,0,0,0,0,1.7,0,2.2,21.2,0,0.9,5.2,23001,23001
44.28,-70.26,178817,ME,TURNER,ANDROSCOGGIN,565,0,0,0,4,0,0,0,0,0,0.5,0,0.5,2,0,0,0.4,0,0,0,0,0,0,0,0,1.4,0,2,13.5,0,0.8,7.2,23001,23001
46.43,-67.84,170833,ME,BRIDGEWATER,AROOSTOOK,420,0,0.5,0,6,0,0,0,0.3,0.4,0,0,4,0.8,0,0,0.5,0,-9999,0,0,0,0,0,0.2,0,0,9,4,0,2.5,6,23003,23003
46.87,-68.02,171175,ME,CARIBOU WFO,AROOSTOOK,624,0,0.2,0.2,5.2,0,0,0.2,0,0.59,0,0,5,0,0,0,1.42,0,0,0,0,0,0,0,0.59,0.31,0,7.2,2.2,0,5.9,4.5,23003,23003
47.24,-68.61,172878,FISM1    ME,FT KENT,AROOSTOOK,610,0,0,0,4,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,23003,23003
46.21,-67.84,173944,ME,HOULTON 5N,AROOSTOOK,390,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4,0,2.5,4.5,23003,23003
44.07,-70.75,170844,BRIM1    ME,BRIDGTON 3 NW,CUMBERLAND,560,0,-9999,0,4.2,0,0,0,0,0,1,0,0,0.8,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.4,12.4,0,1.8,3.4,17035,17035
43.89,-70.25,173295,ME,GRAY,CUMBERLAND,378,0,0,3.2,1.9,0,0,0,0,0.5,0,0,3,0,0,0.7,0,0,0,0,0,0,0,0,3,0,0,23.9,2.7,0,5.7,1.2,17035,17035
43.65,-70.3,176905,ME,PORTLAND JETPORT,CUMBERLAND,45,0,0,3.1,1.3,0,0,0,0,0.4,0,0,2.8,0,0,0.2,-9999,-9999,0,0,0,0,0,0,3.3,0,0,22.2,1.6,0,4.3,1.3,17035,17035
43.86,-70.47,179720,ME,WINDHAM 2NW,CUMBERLAND,375,0,0,0,5.5,0,0,0,0,0,0.6,0,0,2.4,0,0,0.8,0,0,0,0,0,0,0,0,2,0,2.5,17.5,0,1.5,4.5,17035,17035
44.69,-70.16,172765,ME,FARMINGTON,FRANKLIN,420,0,0,-9999,2.6,0,0,0,0,-9999,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,1,2.6,0,10.2,0.5,01059,1059
44.64,-70,175736,NWSM1    ME,NEW SHARON,FRANKLIN,480,0,0,0,5,0,0,0,0,0,-9999,0,0.5,0.7,0,0,0.7,0,0,0,0,0,0,0,0,0,0,-9999,16,0,1.4,6,01059,1059
44.83,-70.39,176707,ME,PHILLIPS 2,FRANKLIN,1020,0,0,0,6.5,0,0,0,0,0,1,0,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,6.5,0,2,4.5,01059,1059
44.99,-70.67,177037,RANM1    ME,RANGELEY,FRANKLIN,1530,0,0.5,0,4.5,0.2,0.1,0.2,0.4,-9999,0.6,0,0.3,2.6,0,0,0,1.1,0,0,-9999,0,0,0,0,0.7,0,0,14,0,1.1,6.8,01059,1059
44.32,-69.8,170275,ME,AUGUSTA STATE AIRPORT,KENNEBEC,351,0,0,-9999,-9999,-9999,0,0,0,-9999,0,0,-9999,0,0,-9999,-9999,0,0,-9999,0,0,0,0,-9999,-9999,0,-9999,-9999,0,-9999,-9999,23011,23011
44.53,-69.65,179151,WVLM1    ME,WATERVILLE TRTMT PLT,KENNEBEC,73,0,-9999,0,4,0,0,0,0,0,0.4,0,1,2,0,0,0.4,0.1,0,0,0,0,0,-9999,0,3,0,-9999,-9999,0,1.2,8.5,23011,23011
44.65,-70.79,170217,ME,ANDOVER 2,OXFORD,830,0,1,0,8,0,0,-9999,0,0,1,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,4.5,23017,23017
44.37,-70.32,173570,HRTM1    ME,HARTFORD,OXFORD,700,0,0,-9999,4.6,0,0,0,0,0,0.7,0,0.5,2.5,0,0,0.8,0.3,0,0,0,0,0,0,0,0,0,0.5,18.3,0,2,6.1,23017,23017
44.49,-70.66,177336,ME,RUMFORD 6SW,OXFORD,625,0,-9999,0,6,0,0,0,0,0,0.5,0,0.7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,15,0,1.9,9,23017,23017
44.8,-68.82,170355,ME,BANGOR AP,PENOBSCOT,148,0,0,1.9,4.02,0,0,0,0,0,0,0,2.4,0,0,0,1.18,0,0,0,0,0,0,0,3.5,0,0,13.31,2.4,0,5.4,5.2,23019,23019
44.8,-68.81,170352,ME,BANGOR FSS,PENOBSCOT,192,0,0,0,6,0,0,0,0,0,0,0,0,3.2,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0.5,16.8,0,-9999,7.5,23019,23019
44.92,-69.24,171628,CORM1    ME,CORINNA,PENOBSCOT,297,0,0,0,5.5,0,0,0,0.1,0.1,0.2,0,0.8,2.5,0,0,0.5,0,0,0,0,0,0,0,0,2,0,8.5,3.5,0,0.5,5.9,23019,23019
44.92,-69.05,174550,ME,LEVANT,PENOBSCOT,410,0,0,0,5,0,0,0,1,0,0.8,0,0.5,4,0,0,0.3,0,0,0,0,0,0,0,0,5,0,2,12,0,0,8,23019,23019
45.64,-68.67,175305,ME,MILLINOCKET WASTEWATER,PENOBSCOT,360,0,0,0,5,0,0,0,1,0,1,0,1,2,0,0,0.5,-9999,0,0,0,0,0,0,0,0,0,0,9,0.5,0,7,23019,23019
45.19,-69.18,171975,DFXM1    ME,DOVER-FOXCROFT WWTP,PISCATAQUIS,370,0,0,0,4.5,0,0,0,0.5,0,1,0,0.5,2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,8,23021,23021
45.14,-69.28,172440,ME,EAST SANGERVILLE,PISCATAQUIS,635,0,0,0,4.1,0,0,-9999,0,0.4,1,0,0,1.7,0,0,0.5,-9999,0,0,0,0,0,0,0,0,0,-9999,13,0,-9999,8.6,23021,23021
43.93,-69.86,170409,BTHM1    ME,BATH,SAGADAHOC,25,0,0,0,5,0,0,0,0,0,0.98,0,0,3,0,0.6,0.4,0,0,0,0,0,0,0,0,4.5,0,5,17,0,1,8,23023,23023
45.66,-69.81,170814,BRAM1    ME,BRASSUA DAM,SOMERSET,1069,0,0,0,4.2,0,0,0,0.3,0,0,0,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,8.5,0,0.8,6,23025,23025
44.95,-69.55,173567,HMYM1    ME,HARMONY,SOMERSET,320,0,0,-9999,4.5,2,0,0.1,0,0,0.5,0,0.3,1.8,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,15,0,0.5,8,23025,23025
45.63,-70.26,174086,JKMM1    ME,JACKMAN,SOMERSET,1206,0,0,0,4,0.4,0,0,0,0,0.7,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.5,3.8,23025,23025
45.59,-69.72,175460,RKWM1    ME,MOOSEHEAD,SOMERSET,1037,0,0,0,4,0,0,0,0.4,0,0,0,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,9,0,0.4,7.4,23025,23025
45.89,-69.96,176721,ME,PITTSTON FARM,SOMERSET,1100,0,0,0,4,1,0,0,-9999,0.5,0,0,0,1,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,4,-9999,1,4,23025,23025
44.72,-67.45,174878,ME,MACHIAS,WASHINGTON,20,0,0,-9999,4.5,0,0,0,0.6,2.5,3.2,0,0,2.3,0,0,1,0,0,0,0,0,0,0,0,6.5,0,4.5,20,1.2,0,9.9,01129,1129
45.44,-67.72,178792,TOPM1    ME,TOPSFIELD 2,WASHINGTON,620,0,0,0,5,0.5,0,0,0.1,0.2,1,0,0,3.7,0,0,0.4,1.3,0,0,0,0,0,0,0,7,0,0,12,0.3,0,6.6,01129,1129
43.24,-70.63,171131,NEDM1    ME,CAPE NEDDICK,YORK,130,0,0,0,3.5,0,0,0,0,0,1.18,0,0,0.5,0,0,1,0,0,0,-9999,-9999,0,0,0,5.4,0,8.2,11.3,0,0.9,2.8,23031,23031
43.65,-70.67,173862,HOLM1    ME,HOLLIS,YORK,315,0,0,0,5.31,0,0,0,0,0,0.79,0,0,1.8,0,0,1,0,0,0,0,0,0,0,0,2.9,0,2.4,16.5,0,1.1,4,23031,23031
44.54,-83.7,203188,MI,GLENNIE 2SE,ALCONA,894,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,-9999,26001,26001
44.68,-83.28,203628,MI,HARRISVILLE 2NNE,ALCONA,585,0,0.3,0,4.2,2.9,0,0.3,0,2.1,0.3,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2.3,3.1,0,26001,26001
45.16,-83.59,200166,ALPM4    MI,ALPENA 10NW,ALPENA,740,0,0,3,-9999,2,0,1,0,-9999,0,-9999,1,0.5,0,-9999,0.6,0,-9999,-9999,0,0,0,-9999,0,-9999,0.4,0.3,0,2,3,0,26007,26007
45.07,-83.56,200164,APN      MI,ALPENA CO RGNL AP,ALPENA,684,0,0,3,2.01,0,0,1,1,0,0,0,1.5,0,0,0.2,0.59,0,0.2,0,0,0,-9999,0,0,0,0.4,-9999,0,5,0,0,26007,26007
46.55,-88.18,205406,MI,MICHIGAMME 3WNW,BARAGA,1710,0.6,1.3,-9999,1.3,0.4,0,1.3,0,2,-9999,0,-9999,0,-9999,-9999,-9999,0,0.1,1.1,-9999,0,0,0,0.6,-9999,0.6,2,0,0.3,1.3,0.7,26013,26013
46.51,-88.67,208706,MI,WATTON,BARAGA,1427,0.6,0.4,0,3,1,0,2,0,3,0.3,0,0.2,0,0,-9999,0,0.4,-9999,1,0.3,0,0,0,0,1,0,1,0,0.2,0.8,0,26013,26013
42.64,-85.29,203661,HASM4    MI,HASTINGS,BARRY,820,1,0,0.5,0.5,2,1.3,3,-9999,6,1,-9999,2,0,0,0,0,0,0,0,0.6,1.5,0.4,0,0,0,0,0,0,0,0.6,0,26015,26015
44.53,-86.13,200758,BEUM4    MI,BEULAH 7SSW,BENZIE,773,0,0.6,1.1,0.1,1.8,0.7,0,0.6,3.2,0.3,-9999,-9999,0.5,-9999,-9999,-9999,-9999,0,0.2,-9999,-9999,-9999,-9999,0.3,0,-9999,-9999,-9999,2.5,0.7,0,26019,26019
42,-86.52,207891,MI,STEVENSVILLE 1SE,BERRIEN,590,0,0,0.4,0,1.5,3.3,2.1,-9999,-9999,-9999,-9999,3.6,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.2,0,0,-9999,-9999,-9999,13019,13019
41.96,-84.99,201675,MI,COLDWATER ST SCHOOL,BRANCH,984,0,0,0,1,0,1,-9999,3,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26023,26023
42.37,-85.27,200552,MI,BATTLE CREEK 5NW,CALHOUN,930,0,0,0.7,1.5,0.3,2.5,1.5,2.4,2,0.3,0.5,2.5,0,0,0,0,0,0.1,0,3.3,1.3,0,0,0,-9999,0,0,0,0.8,0,0,01015,1015
41.99,-86.13,202250,MI,DOWAGIAC 1 W,CASS,740,0,0,0.5,0,2.5,1.6,2.1,3,8,3.4,-9999,3,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0.1,0,0,-9999,1,0,17017,17017
45.17,-84.91,200925,MI,BOYNE FALLS,CHARLEVOIX,728,4,0,0.5,4,3,2,2,1,6,2.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,26029,26029
45.32,-85.27,201468,CHRM4    MI,CHARLEVOIX,CHARLEVOIX,593,0,1,0.4,0.5,3.5,0.5,2.2,0.5,4,0.5,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0.5,0.5,0.5,26029,26029
45.65,-84.47,201492,MI,CHEBOYGAN,CHEBOYGAN,588,1.5,1.5,1.5,2,2,1,1,1,4,0,4,1.5,0,0,-9999,-9999,-9999,0,0,0,-9999,-9999,0,0,0,0,1,0,1,0,0,26031,26031
46,-83.9,202094,MI,DETOUR VILLAGE,CHIPPEWA,595,2,0,0,0,1,0,0,0.1,1,0,0,1.5,0,0,0,0.3,0,0,0,-9999,0,0,0,3,0,0,-9999,0,0.1,0.5,0,26033,26033
46.19,-84.32,206583,MI,PICKFORD 3NE,CHIPPEWA,629,0,1.5,0.5,3,1.5,0.5,1,0.5,1.5,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,1,0,0,26033,26033
